	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT1G01030__AT2G46870	0.53369	0.56257	1692.0	903.0	1.0419	GF_000321	0.2189	3.6965	13.0	0.0592	False	AT2G46870	AT1G01030	0.25	0.25
AT3G11580__AT5G06250	0.39007	0.66818	1692.0	660.0	0.68298	GF_000321	0.146	0.9629	14.0	0.1517	False	AT3G11580	AT5G06250	1.0	1.0
AT2G36080__AT5G06250	0.41312	0.62375	1692.0	699.0	0.7273	GF_000321	0.1579	1.6645	15.0	0.0949	False	AT2G36080	AT5G06250	0.5	0.5
AT1G13260__AT3G25730	0.56383	0.79769	1692.0	954.0	0.33025	GF_000321	0.0944	0.6305	17.0	0.1497	False	AT1G13260	AT3G25730	1.0	1.0
AT1G13260__AT1G25560	0.5957399999999999	0.6884899999999999	1692.0	1008.0	0.56017	GF_000321	0.1454	2.0444	18.0	0.0711	False	AT1G25560	AT1G13260	0.25	0.25
AT2G10360__AT4G03975	0.40789000000000003	0.7921100000000001	684.0	279.0	0.5122	GF_000317	0.1992	0.5185	19.0	0.3842	False	AT4G03975	AT2G10360	0.16667	0.16667
AT1G40080__AT2G10360	0.5	0.5233899999999999	684.0	342.0	1.49985	GF_000317	0.9521	2.4290000000000003	20.0	0.392	True	AT1G40080	AT2G10360	0.0	0.04
AT3G42510__AT4G03975	0.22807	0.30128	684.0	156.0	2.4526	GF_000317	3.7016	71.2661	21.0	0.0519	True	AT3G42510	AT4G03975	0.0	0.1
AT3G42510__AT4G03975	0.22807	0.30128	684.0	156.0	2.4526	GF_000317	3.7016	71.2661	21.0	0.0519	True	AT3G42510	AT4G03975	0.0	0.1
AT2G10360__AT3G42510	0.3114	0.33803	684.0	213.0	2.18784	GF_000317	23.8122	3.4047	21.0	6.9939	True	AT3G42510	AT2G10360	0.0	0.1
AT2G10360__AT3G42510	0.3114	0.33803	684.0	213.0	2.18784	GF_000317	23.8122	3.4047	21.0	6.9939	True	AT3G42510	AT2G10360	0.0	0.1
AT5G09690__AT5G64560	0.55842	0.78667	1746.0	975.0	0.27357	GF_000424	0.1187	0.8594	11.0	0.1381	False	AT5G64560	AT5G09690	0.5	0.5
AT1G16010__AT1G80900	0.75945	0.8529399999999999	1746.0	1326.0	0.11677	GF_000424	0.0293	0.6191	14.0	0.0474	False	AT1G16010	AT1G80900	1.0	1.0
AT1G77100__AT5G64100	0.87151	0.48825	1074.0	936.0	1.28132	GF_000331	0.5524	62.2285	12.0	0.0089	True	AT1G77100	AT5G64100	0.0	0.5
AT3G01190__AT5G15180	0.89665	0.73001	1074.0	963.0	0.40857	GF_000331	0.19899999999999998	1.1602	13.0	0.1715	False	AT5G15180	AT3G01190	1.0	1.0
AT3G01520__AT5G14680	0.71429	0.82095	735.0	525.0	0.22311999999999999	GF_000340	0.1077	0.4994	15.0	0.2156	False	AT3G01520	AT5G14680	1.0	1.0
AT1G01060__AT2G46830	0.78772	0.45141000000000003	2247.0	1770.0	1.6783299999999999	GF_000322	1.0369	2.9608	11.0	0.3502	False	AT1G01060	AT2G46830	1.0	1.0
AT1G18330__AT3G10113	0.42857	0.9865	2247.0	963.0	0.01375	GF_000322	0.0045	0.0282	12.0	0.1609	False	AT1G18330	AT3G10113	1.0	1.0
AT3G09600__AT5G02840	0.35648	0.76779	2247.0	801.0	0.36253	GF_000322	0.1334	0.7204	16.0	0.1852	False	AT3G09600	AT5G02840	1.0	1.0
AT1G49270__AT3G18810	0.74561	0.70882	2736.0	2040.0	0.39153000000000004	GF_000323	0.0615	1.3614	13.0	0.0451	False	AT3G18810	AT1G49270	1.0	1.0
AT5G08360__AT5G23380	0.37045	0.6185	1401.0	519.0	1.21936	GF_000328	0.3947	1.1943	11.0	0.3305	False	AT5G08360	AT5G23380	1.0	1.0
AT1G17830__AT1G73210	0.66809	0.70085	1401.0	936.0	0.5733199999999999	GF_000328	0.2914	0.8926	12.0	0.3264	False	AT1G17830	AT1G73210	1.0	1.0
AT1G03610__AT4G03420	0.51178	0.8228700000000001	1401.0	717.0	0.22423	GF_000328	0.0364	0.5116	13.0	0.0711	False	AT1G03610	AT4G03420	1.0	1.0
AT1G03610__AT4G03420	0.51178	0.8228700000000001	1401.0	717.0	0.22423	GF_000328	0.0364	0.5116	13.0	0.0711	False	AT1G03610	AT4G03420	1.0	1.0
AT1G03610__AT4G28150	0.42398	0.64141	1401.0	594.0	0.78	GF_000328	0.2249	2.2057	14.0	0.102	False	AT4G28150	AT1G03610	0.5	0.5
AT4G03420__AT4G28150	0.42612	0.62647	1401.0	597.0	0.6428699999999999	GF_000328	0.2495	1.7990000000000002	14.0	0.1387	False	AT4G28150	AT4G03420	0.5	0.5
AT1G15030__AT2G01260	0.49678999999999995	0.6954	1401.0	696.0	0.51102	GF_000328	0.2978	78.5338	16.0	0.0038	True	AT1G15030	AT2G01260	0.0	1.0
AT4G16100__AT5G49220	0.8201299999999999	0.56223	1401.0	1149.0	0.9468	GF_000328	0.2723	29.7668	17.0	0.0091	True	AT4G16100	AT5G49220	0.0	1.0
AT2G36026__AT3G52525	0.38903000000000004	0.69231	1203.0	468.0	0.54981	GF_000334	0.217	2.3791	11.0	0.0912	False	AT2G36026	AT3G52525	1.0	1.0
AT2G36026__AT3G52525	0.38903000000000004	0.69231	1203.0	468.0	0.54981	GF_000334	0.217	2.3791	11.0	0.0912	False	AT2G36026	AT3G52525	1.0	1.0
AT2G36026__AT5G22240	0.4414	0.41055	1203.0	531.0	2.68186	GF_000334	0.8859	8.4621	12.0	0.1047	True	AT2G36026	AT5G22240	0.0	0.5
AT1G06920__AT5G58360	0.7157100000000001	0.42973	1203.0	861.0	1.89704	GF_000334	0.5469	64.8404	17.0	0.0084	True	AT1G06920	AT5G58360	0.0	0.5
AT2G17690__AT4G35733	0.7178899999999999	0.5483899999999999	1425.0	1023.0	1.415	GF_000366	0.2709	1.3899	17.0	0.1949	True	AT4G35733	AT2G17690	0.0	0.16667
AT5G08260__AT5G23210	0.8348	0.57193	1707.0	1425.0	0.9181799999999999	GF_000345	0.3419	67.7427	11.0	0.005	True	AT5G08260	AT5G23210	0.0	1.0
AT2G24000__AT4G30610	0.81195	0.74964	1707.0	1386.0	0.37416	GF_000345	0.1388	0.9940000000000001	14.0	0.1397	False	AT4G30610	AT2G24000	0.5	0.5
AT1G52695__AT3G15650	0.7633300000000001	0.6462899999999999	900.0	687.0	1.16925	GF_000444	0.3251	0.9014	18.0	0.3606	True	AT3G15650	AT1G52695	0.0	0.04167
AT3G22970__AT4G14620	0.8062199999999999	0.7289800000000001	1254.0	1011.0	0.44603999999999994	GF_000348	0.1564	0.9163	11.0	0.1707	False	AT4G14620	AT3G22970	1.0	1.0
AT2G38820__AT3G54550	0.66268	0.6450100000000001	1254.0	831.0	0.77918	GF_000348	0.3846	1.4594	12.0	0.2636	False	AT3G54550	AT2G38820	1.0	1.0
AT1G12030__AT1G62420	0.6555	0.6812699999999999	1254.0	822.0	0.56247	GF_000348	0.172	0.92	16.0	0.1869	False	AT1G12030	AT1G62420	1.0	1.0
AT3G07350__AT3G25240	0.6602899999999999	0.5628	1254.0	828.0	0.95324	GF_000348	0.3717	7.2542	17.0	0.0512	True	AT3G07350	AT3G25240	0.0	1.0
AT3G06380__AT5G18680	0.54038	0.7591899999999999	1560.0	843.0	0.34685	GF_000353	0.1352	1.0633	15.0	0.1272	False	AT5G18680	AT3G06380	1.0	1.0
AT2G47900__AT5G18680	0.73269	0.59405	1560.0	1143.0	0.78986	GF_000353	0.1921	13.677999999999999	16.0	0.013999999999999999	True	AT2G47900	AT5G18680	0.0	0.25
AT1G11700__AT1G61930	0.68198	0.76166	849.0	579.0	0.39015	GF_000346	0.1127	0.7926	14.0	0.1422	False	AT1G11700	AT1G61930	1.0	1.0
AT1G11700__AT4G21930	0.61131	0.58382	849.0	519.0	0.8427100000000001	GF_000346	0.3427	67.5879	15.0	0.0051	True	AT4G21930	AT1G11700	0.0	0.5
AT1G61930__AT4G21930	0.60777	0.58527	849.0	516.0	0.84262	GF_000346	0.3268	66.1161	15.0	0.0049	True	AT4G21930	AT1G61930	0.0	0.5
AT2G28400__AT3G45210	0.5017699999999999	0.64789	849.0	426.0	0.7672800000000001	GF_000346	0.3396	1.1546	16.0	0.2941	False	AT2G28400	AT3G45210	1.0	1.0
AT3G45210__AT5G60680	0.4947	0.6881	849.0	420.0	0.53819	GF_000346	0.2385	0.9238	17.0	0.2581	False	AT5G60680	AT3G45210	0.5	0.5
AT5G03230__AT5G60680	0.55124	0.5341899999999999	849.0	468.0	0.99369	GF_000346	0.3516	62.0794	18.0	0.0057	True	AT5G03230	AT5G60680	0.0	0.33333
AT1G11700__AT4G26950	0.5017699999999999	0.43896999999999997	849.0	426.0	2.26226	GF_000346	0.7053	72.64399999999999	20.0	0.0097	True	AT4G26950	AT1G11700	0.0	0.035710000000000006
AT1G11700__AT4G26950	0.5017699999999999	0.43896999999999997	849.0	426.0	2.26226	GF_000346	0.7053	72.64399999999999	20.0	0.0097	True	AT4G26950	AT1G11700	0.0	0.035710000000000006
AT4G04630__AT4G21930	0.5653699999999999	0.42291999999999996	849.0	480.0	1.87242	GF_000346	0.685	66.1231	20.0	0.0104	True	AT4G04630	AT4G21930	0.0	0.035710000000000006
AT5G08000__AT5G61130	0.32545999999999997	0.71503	1779.0	579.0	0.39994	GF_000338	0.1306	0.57	11.0	0.2291	False	AT5G61130	AT5G08000	1.0	1.0
AT1G13830__AT5G61130	0.3086	0.49362	1779.0	549.0	0.9948600000000001	GF_000338	0.4424	8.1945	13.0	0.054000000000000006	True	AT1G13830	AT5G61130	0.0	0.33333
AT1G13830__AT5G61130	0.3086	0.49362	1779.0	549.0	0.9948600000000001	GF_000338	0.4424	8.1945	13.0	0.054000000000000006	True	AT1G13830	AT5G61130	0.0	0.33333
AT1G13830__AT5G08000	0.31029	0.47826	1779.0	552.0	1.00072	GF_000338	0.5011	9.8113	13.0	0.0511	True	AT1G13830	AT5G08000	0.0	0.33333
AT2G16230__AT4G34480	0.83305	0.74831	1779.0	1482.0	0.31683	GF_000338	0.1678	0.6785	14.0	0.2473	False	AT4G34480	AT2G16230	1.0	1.0
AT1G54270__AT3G13920	0.38326	0.8835	3225.0	1236.0	0.0313	GF_000350	0.0067	0.9679	11.0	0.0069	False	AT3G13920	AT1G54270	1.0	1.0
AT1G72730__AT3G13920	0.38326	0.8074399999999999	3225.0	1236.0	0.09276000000000001	GF_000350	0.0509	1.4454	12.0	0.0352	False	AT1G72730	AT3G13920	0.5	0.5
AT1G72730__AT3G13920	0.38326	0.8074399999999999	3225.0	1236.0	0.09276000000000001	GF_000350	0.0509	1.4454	12.0	0.0352	False	AT1G72730	AT3G13920	0.5	0.5
AT1G54270__AT1G72730	0.38326	0.8106800000000001	3225.0	1236.0	0.11515999999999998	GF_000350	0.0573	0.7697	12.0	0.0744	False	AT1G72730	AT1G54270	0.5	0.5
AT1G54270__AT1G72730	0.38326	0.8106800000000001	3225.0	1236.0	0.11515999999999998	GF_000350	0.0573	0.7697	12.0	0.0744	False	AT1G72730	AT1G54270	0.5	0.5
AT3G08910__AT5G01390	0.52883	0.77882	1821.0	963.0	0.18474000000000002	GF_000343	0.0821	1.587	15.0	0.0517	False	AT5G01390	AT3G08910	1.0	1.0
AT2G47220__AT3G62300	0.54296	0.47691999999999996	2514.0	1365.0	1.90316	GF_000388	0.4814	69.3779	17.0	0.0069	True	AT2G47220	AT3G62300	0.0	0.08333
AT2G47220__AT3G62300	0.54296	0.47691999999999996	2514.0	1365.0	1.90316	GF_000388	0.4814	69.3779	17.0	0.0069	True	AT2G47220	AT3G62300	0.0	0.08333
AT2G47220__AT3G06520	0.37709000000000004	0.31645999999999996	2514.0	948.0	3.45949	GF_000388	1.5015	13.9375	18.0	0.1077	True	AT3G06520	AT2G47220	0.0	0.047619999999999996
AT2G47220__AT3G06520	0.37709000000000004	0.31645999999999996	2514.0	948.0	3.45949	GF_000388	1.5015	13.9375	18.0	0.1077	True	AT3G06520	AT2G47220	0.0	0.047619999999999996
AT3G06520__AT3G62300	0.52148	0.36003	2514.0	1311.0	3.54285	GF_000388	3.1598	0.5297	18.0	5.9652	True	AT3G06520	AT3G62300	0.0	0.047619999999999996
AT2G30010__AT5G58600	0.86739	0.5956600000000001	1380.0	1197.0	0.76046	GF_000376	0.2603	22.4144	10.0	0.0116	True	AT5G58600	AT2G30010	0.0	1.0
AT1G78710__AT3G14850	0.6087	0.55952	1380.0	840.0	1.15747	GF_000376	0.4233	4.1063	12.0	0.1031	True	AT3G14850	AT1G78710	0.0	0.5
AT1G78710__AT3G14850	0.6087	0.55952	1380.0	840.0	1.15747	GF_000376	0.4233	4.1063	12.0	0.1031	True	AT3G14850	AT1G78710	0.0	0.5
AT1G29050__AT2G34070	0.81957	0.81963	1380.0	1131.0	0.21714	GF_000376	0.0617	0.6501	13.0	0.0949	False	AT2G34070	AT1G29050	1.0	1.0
AT1G22880__AT1G71380	0.9184100000000001	0.8174899999999999	1581.0	1452.0	0.14084000000000002	GF_000384	0.071	0.8805	10.0	0.0806	False	AT1G71380	AT1G22880	1.0	1.0
AT1G02800__AT4G02290	0.9506600000000001	0.81238	1581.0	1503.0	0.24866	GF_000384	0.1126	0.6943	12.0	0.1622	False	AT1G02800	AT4G02290	1.0	1.0
AT1G23210__AT1G70710	0.92789	0.8105	1581.0	1467.0	0.17149	GF_000384	0.0855	0.8454	13.0	0.1012	False	AT1G70710	AT1G23210	1.0	1.0
AT2G41210__AT3G56960	0.85588	0.8579399999999999	2706.0	2316.0	0.12395999999999999	GF_000377	0.0482	0.5541	12.0	0.087	False	AT2G41210	AT3G56960	1.0	1.0
AT1G21980__AT1G77740	0.8337	0.8142699999999999	2706.0	2256.0	0.16914	GF_000377	0.0466	0.9378	14.0	0.0497	False	AT1G77740	AT1G21980	1.0	1.0
AT1G21000__AT1G76590	0.78896	0.81893	924.0	729.0	0.20423	GF_000358	0.0782	0.7695	11.0	0.1017	False	AT1G21000	AT1G76590	1.0	1.0
AT4G17900__AT5G46710	0.7013	0.7145100000000001	924.0	648.0	0.6218100000000001	GF_000358	0.2051	0.9067	13.0	0.2262	False	AT5G46710	AT4G17900	1.0	1.0
AT1G32700__AT5G46710	0.65909	0.6009899999999999	924.0	609.0	0.96049	GF_000358	0.2545	1.4017	14.0	0.1816	False	AT1G32700	AT5G46710	0.5	0.5
AT3G11260__AT5G05770	0.29517	0.61207	1179.0	348.0	0.9203	GF_000357	0.3216	72.4856	14.0	0.0044	True	AT3G11260	AT5G05770	0.0	1.0
AT1G67260__AT1G68800	0.5737399999999999	0.37931	1668.0	957.0	3.26418	GF_000362	0.8722	5.1878	12.0	0.1681	True	AT1G68800	AT1G67260	0.0	0.5
AT5G08070__AT5G60970	0.42626000000000003	0.59212	1668.0	711.0	0.9303600000000001	GF_000362	0.3926	1.5346	14.0	0.2558	False	AT5G08070	AT5G60970	1.0	1.0
AT1G53230__AT3G15030	0.67266	0.65686	1668.0	1122.0	0.67185	GF_000362	0.2849	1.202	17.0	0.2371	False	AT1G53230	AT3G15030	1.0	1.0
AT5G07620__AT5G61570	0.42322	0.78171	2403.0	1017.0	0.35862	GF_000378	0.1496	0.6844	10.0	0.2186	False	AT5G07620	AT5G61570	1.0	1.0
AT2G04320__AT2G23490	0.92537	0.98925	201.0	186.0	0.01722	GF_000372	0.0085	0.0562	13.0	0.1511	False	AT2G23490	AT2G04320	1.0	1.0
AT2G04320__AT2G23490	0.92537	0.98925	201.0	186.0	0.01722	GF_000372	0.0085	0.0562	13.0	0.1511	False	AT2G23490	AT2G04320	1.0	1.0
AT2G04000__AT2G23490	0.92537	0.9731200000000001	201.0	186.0	0.06717999999999999	GF_000372	0.032	0.0752	14.0	0.4257	False	AT2G04000	AT2G23490	0.5	0.5
AT2G04000__AT2G23490	0.92537	0.9731200000000001	201.0	186.0	0.06717999999999999	GF_000372	0.032	0.0752	14.0	0.4257	False	AT2G04000	AT2G23490	0.5	0.5
AT2G04000__AT2G04320	0.92537	0.98387	201.0	186.0	0.051039999999999995	GF_000372	0.027000000000000003	0.0003	14.0	99.0	False	AT2G04000	AT2G04320	0.5	0.5
AT2G04000__AT2G04320	0.92537	0.98387	201.0	186.0	0.051039999999999995	GF_000372	0.027000000000000003	0.0003	14.0	99.0	False	AT2G04000	AT2G04320	0.5	0.5
AT2G04000__AT3G29700	0.92537	0.98387	201.0	186.0	0.0349	GF_000372	0.0191	0.0344	15.0	0.5545	False	AT3G29700	AT2G04000	0.33333	0.33333
AT2G04000__AT3G29700	0.92537	0.98387	201.0	186.0	0.0349	GF_000372	0.0191	0.0344	15.0	0.5545	False	AT3G29700	AT2G04000	0.33333	0.33333
AT2G23490__AT3G29700	0.92537	0.97849	201.0	186.0	0.03444	GF_000372	0.0171	0.1148	15.0	0.1492	False	AT3G29700	AT2G23490	0.33333	0.33333
AT2G23490__AT3G29700	0.92537	0.97849	201.0	186.0	0.03444	GF_000372	0.0171	0.1148	15.0	0.1492	False	AT3G29700	AT2G23490	0.33333	0.33333
AT2G04320__AT3G29700	0.92537	0.98925	201.0	186.0	0.0183	GF_000372	0.0089	0.044000000000000004	15.0	0.20199999999999999	False	AT3G29700	AT2G04320	0.33333	0.33333
AT2G04320__AT3G29700	0.92537	0.98925	201.0	186.0	0.0183	GF_000372	0.0089	0.044000000000000004	15.0	0.20199999999999999	False	AT3G29700	AT2G04320	0.33333	0.33333
AT3G29700__AT5G35792	0.92537	0.98387	201.0	186.0	0.035339999999999996	GF_000372	0.0191	0.034	16.0	0.5628	False	AT5G35792	AT3G29700	0.25	0.25
AT2G04000__AT5G35792	0.92537	0.97849	201.0	186.0	0.06914	GF_000372	0.0381	0.0004	16.0	99.0	False	AT5G35792	AT2G04000	0.25	0.25
AT2G04000__AT5G35792	0.92537	0.97849	201.0	186.0	0.06914	GF_000372	0.0381	0.0004	16.0	99.0	False	AT5G35792	AT2G04000	0.25	0.25
AT2G23490__AT5G35792	0.92537	0.9731200000000001	201.0	186.0	0.06867999999999999	GF_000372	0.0352	0.055999999999999994	16.0	0.6282	False	AT5G35792	AT2G23490	0.25	0.25
AT2G23490__AT5G35792	0.92537	0.9731200000000001	201.0	186.0	0.06867999999999999	GF_000372	0.0352	0.055999999999999994	16.0	0.6282	False	AT5G35792	AT2G23490	0.25	0.25
AT2G04320__AT5G35792	0.92537	0.98387	201.0	186.0	0.052539999999999996	GF_000372	0.027000000000000003	0.0003	16.0	99.0	False	AT5G35792	AT2G04320	0.25	0.25
AT2G04320__AT5G35792	0.92537	0.98387	201.0	186.0	0.052539999999999996	GF_000372	0.027000000000000003	0.0003	16.0	99.0	False	AT5G35792	AT2G04320	0.25	0.25
AT3G29700__AT4G03911	0.8806	0.79661	201.0	177.0	0.45185	GF_000372	0.1586	0.7151	19.0	0.2217	False	AT4G03911	AT3G29700	0.125	0.125
AT3G29610__AT3G32070	0.92537	0.67204	201.0	186.0	0.73342	GF_000372	0.2415	75.9422	20.0	0.0032	True	AT3G29610	AT3G32070	0.0	0.055560000000000005
AT3G03960__AT5G18202	0.11367000000000001	0.72947	1821.0	207.0	0.51152	GF_000360	1.3161	1.77	11.0	0.7436	False	AT3G03960	AT5G18202	1.0	1.0
AT3G02530__AT5G16070	0.87974	0.89076	1821.0	1602.0	0.03478	GF_000360	0.0489	0.8927	14.0	0.0548	False	AT5G16070	AT3G02530	1.0	1.0
AT3G03960__AT5G20890	0.8599700000000001	0.40996000000000005	1821.0	1566.0	2.1631	GF_000360	0.8922	2.678	20.0	0.3332	True	AT3G03960	AT5G20890	0.0	0.04167
AT3G16570__AT4G15800	0.7116600000000001	0.72414	489.0	348.0	0.40009	GF_000386	0.153	0.8817	11.0	0.1735	False	AT4G15800	AT3G16570	1.0	1.0
AT1G02900__AT3G05490	0.70552	0.5942	489.0	345.0	0.71595	GF_000386	0.289	8.3056	12.0	0.0348	True	AT3G05490	AT1G02900	0.0	1.0
AT1G02900__AT4G15800	0.66871	0.59327	489.0	327.0	0.9177	GF_000386	0.2968	4.6325	13.0	0.0641	True	AT4G15800	AT1G02900	0.0	0.25
AT3G05490__AT3G16570	0.6625800000000001	0.64815	489.0	324.0	0.63554	GF_000386	0.2444	1.8245	13.0	0.134	True	AT3G16570	AT3G05490	0.0	0.25
AT1G28270__AT2G33775	0.67485	0.75152	489.0	330.0	0.26559	GF_000386	0.1026	1.6464	15.0	0.0623	False	AT1G28270	AT2G33775	1.0	1.0
AT3G23805__AT4G14010	0.68098	0.44745	489.0	333.0	2.38119	GF_000386	0.9842	1.5087	18.0	0.6523	True	AT3G23805	AT4G14010	0.0	0.04167
AT1G64060__AT4G11230	0.8763299999999999	0.638	3105.0	2721.0	0.6898	GF_000379	0.2357	2.0497	15.0	0.115	False	AT1G64060	AT4G11230	1.0	1.0
AT1G64060__AT4G11230	0.8763299999999999	0.638	3105.0	2721.0	0.6898	GF_000379	0.2357	2.0497	15.0	0.115	False	AT1G64060	AT4G11230	1.0	1.0
AT3G10460__AT5G04347	0.6368199999999999	0.45833	603.0	384.0	1.98532	GF_000394	0.7197	70.6569	18.0	0.0102	True	AT3G10460	AT5G04347	0.0	0.0625
AT3G05840__AT5G26751	0.84375	0.86008	1440.0	1215.0	0.05214	GF_000374	0.008	0.9386	14.0	0.0086	False	AT5G26751	AT3G05840	1.0	1.0
AT4G12040__AT4G22820	0.9144399999999999	0.7329399999999999	561.0	513.0	0.46342	GF_000417	0.1228	1.0327	12.0	0.11900000000000001	False	AT4G12040	AT4G22820	1.0	1.0
AT1G12440__AT4G22820	0.87166	0.6482600000000001	561.0	489.0	0.62666	GF_000417	0.1718	3.2634	13.0	0.0526	False	AT1G12440	AT4G22820	0.5	0.5
AT2G36320__AT3G52800	0.8342200000000001	0.77778	561.0	468.0	0.27605	GF_000417	0.078	0.8206	15.0	0.0951	False	AT2G36320	AT3G52800	1.0	1.0
AT1G12440__AT4G25380	0.67914	0.5170600000000001	561.0	381.0	2.27815	GF_000417	0.5569	1.9218	18.0	0.2898	True	AT4G25380	AT1G12440	0.0	0.047619999999999996
AT1G03710__AT4G03565	0.31066	0.45771000000000006	1941.0	603.0	1.8363200000000002	GF_000389	0.6993	5.8199	18.0	0.1202	True	AT1G03710	AT4G03565	0.0	0.0625
AT1G03710__AT4G03565	0.31066	0.45771000000000006	1941.0	603.0	1.8363200000000002	GF_000389	0.6993	5.8199	18.0	0.1202	True	AT1G03710	AT4G03565	0.0	0.0625
AT1G80400__AT4G32600	0.76864	0.60531	1569.0	1206.0	0.78715	GF_000392	0.1891	1.3630000000000002	10.0	0.1388	False	AT1G80400	AT4G32600	1.0	1.0
AT1G80400__AT4G32600	0.76864	0.60531	1569.0	1206.0	0.78715	GF_000392	0.1891	1.3630000000000002	10.0	0.1388	False	AT1G80400	AT4G32600	1.0	1.0
AT1G12760__AT1G63170	0.7208399999999999	0.7709999999999999	1569.0	1131.0	0.32085	GF_000392	0.0545	1.0768	14.0	0.0506	False	AT1G12760	AT1G63170	1.0	1.0
AT1G63170__AT3G61180	0.70172	0.59764	1569.0	1101.0	0.8079	GF_000392	0.2159	62.9283	16.0	0.0034	True	AT3G61180	AT1G63170	0.0	0.11110999999999999
AT1G63170__AT3G61180	0.70172	0.59764	1569.0	1101.0	0.8079	GF_000392	0.2159	62.9283	16.0	0.0034	True	AT3G61180	AT1G63170	0.0	0.11110999999999999
AT1G09390__AT1G56670	0.89346	0.75339	1239.0	1107.0	0.37929	GF_000399	0.1557	0.8579	11.0	0.1815	False	AT1G56670	AT1G09390	1.0	1.0
AT2G45220__AT4G00190	0.6877800000000001	0.58406	1989.0	1368.0	0.99782	GF_000385	0.40700000000000003	2.9915	14.0	0.1361	True	AT4G00190	AT2G45220	0.0	0.25
AT2G45220__AT4G00190	0.6877800000000001	0.58406	1989.0	1368.0	0.99782	GF_000385	0.40700000000000003	2.9915	14.0	0.1361	True	AT4G00190	AT2G45220	0.0	0.25
AT3G60730__AT4G00190	0.6742100000000001	0.50485	1989.0	1341.0	1.64602	GF_000385	0.4295	2.4203	17.0	0.1774	True	AT4G00190	AT3G60730	0.0	0.06667000000000001
AT1G04040__AT5G44020	0.85714	0.73827	945.0	810.0	0.40481999999999996	GF_000390	0.1642	0.9183	10.0	0.1789	False	AT1G04040	AT5G44020	1.0	1.0
AT4G25150__AT5G51260	0.8127	0.7539100000000001	945.0	768.0	0.40747	GF_000390	0.1653	0.7594	12.0	0.2177	False	AT4G25150	AT5G51260	1.0	1.0
AT2G37060__AT3G53340	0.5498	0.7874399999999999	753.0	414.0	0.38049	GF_000406	0.0918	0.6146	12.0	0.1494	False	AT3G53340	AT2G37060	1.0	1.0
AT1G18990__AT1G74830	0.38725	0.71821	3858.0	1494.0	0.48141000000000006	GF_000395	0.086	1.2355	14.0	0.0696	False	AT1G74830	AT1G18990	1.0	1.0
AT3G03510__AT5G17580	0.53589	0.67188	2508.0	1344.0	0.7641899999999999	GF_000387	0.3313	0.9988	10.0	0.3317	False	AT3G03510	AT5G17580	1.0	1.0
AT3G49950__AT5G67411	0.28739000000000003	0.75	2046.0	588.0	0.44822	GF_000402	0.1859	0.8442	10.0	0.2202	False	AT3G49950	AT5G67411	1.0	1.0
AT2G25170__AT4G31900	0.43901	0.67876	7722.0	3390.0	0.6259100000000001	GF_000383	0.2374	1.2738	13.0	0.1863	False	AT4G31900	AT2G25170	1.0	1.0
AT2G25170__AT4G31900	0.43901	0.67876	7722.0	3390.0	0.6259100000000001	GF_000383	0.2374	1.2738	13.0	0.1863	False	AT4G31900	AT2G25170	1.0	1.0
AT1G08060__AT2G28240	0.25369	0.29301	7722.0	1959.0	5.86819	GF_000383	3.0052	3.1672	18.0	0.9489	True	AT1G08060	AT2G28240	0.0	0.11110999999999999
AT2G23540__AT3G50400	0.8818	0.65505	1269.0	1119.0	0.5271100000000001	GF_000398	0.2568	8.2404	13.0	0.0312	True	AT3G50400	AT2G23540	0.0	0.5
AT2G23540__AT3G50400	0.8818	0.65505	1269.0	1119.0	0.5271100000000001	GF_000398	0.2568	8.2404	13.0	0.0312	True	AT3G50400	AT2G23540	0.0	0.5
AT1G14080__AT2G03210	0.90186	0.58599	1773.0	1599.0	1.18982	GF_000421	0.4276	55.9218	18.0	0.0076	True	AT2G03210	AT1G14080	0.0	0.047619999999999996
AT1G62300__AT4G22070	0.64872	0.6473	2229.0	1446.0	0.53164	GF_000420	0.1358	1.5184	12.0	0.0894	False	AT1G62300	AT4G22070	0.5	0.5
AT1G69810__AT5G15130	0.51279	0.44532	2229.0	1143.0	1.97767	GF_000420	0.5288	9.4426	17.0	0.055999999999999994	True	AT1G69810	AT5G15130	0.0	0.14286
AT1G69810__AT5G15130	0.51279	0.44532	2229.0	1143.0	1.97767	GF_000420	0.5288	9.4426	17.0	0.055999999999999994	True	AT1G69810	AT5G15130	0.0	0.14286
AT3G50220__AT5G67210	0.8701700000000001	0.80423	1086.0	945.0	0.19795	GF_000409	0.064	0.8747	10.0	0.0732	False	AT3G50220	AT5G67210	1.0	1.0
AT1G33800__AT4G09990	0.7955800000000001	0.76505	1086.0	864.0	0.31387	GF_000409	0.1229	0.915	14.0	0.1343	False	AT4G09990	AT1G33800	1.0	1.0
AT1G71690__AT4G09990	0.77072	0.60096	1086.0	837.0	0.8711700000000001	GF_000409	0.2828	52.7156	16.0	0.0054	True	AT1G71690	AT4G09990	0.0	0.33333
AT1G33800__AT1G71690	0.78177	0.59246	1086.0	849.0	0.80784	GF_000409	0.2959	26.3574	16.0	0.0112	True	AT1G71690	AT1G33800	0.0	0.33333
